route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
101,LV,TRIP_LV_101_1_0,Cap Linie Gara,1,1011
101,LV,TRIP_LV_101_1_1,Cap Linie Gara,1,1011
101,LV,TRIP_LV_101_0_0,Scoala Nr. 29 Mihai Viteazul,0,1010
101,LV,TRIP_LV_101_0_1,Scoala Nr. 29 Mihai Viteazul,0,1010
102,LV,TRIP_LV_102_1_0,Cap Linie Confort Urban - imbarcare,1,1021
102,LV,TRIP_LV_102_1_1,Cap Linie Confort Urban - imbarcare,1,1021
102,LV,TRIP_LV_102_0_0,Scoala Nr. 29 Mihai Viteazul,0,1020
102,LV,TRIP_LV_102_0_1,Scoala Nr. 29 Mihai Viteazul,0,1020
103,LV,TRIP_LV_103_0_0,Cap Linie Sanatoriu,0,1030
103,LV,TRIP_LV_103_1_0,Cap Linie Tomis Nord,1,1031
108,D,TRIP_D_108_1_0,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_1,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_10,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_11,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_12,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_13,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_14,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_15,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_16,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_17,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_18,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_19,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_2,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_20,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_21,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_22,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_23,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_24,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_25,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_26,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_27,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_28,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_29,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_3,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_30,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_31,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_32,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_33,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_34,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_35,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_36,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_37,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_38,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_39,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_4,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_40,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_41,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_42,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_43,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_44,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_45,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_46,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_47,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_48,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_49,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_5,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_50,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_51,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_52,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_53,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_54,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_55,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_56,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_57,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_6,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_7,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_8,Auchan (C.L.),1,1081
108,D,TRIP_D_108_1_9,Auchan (C.L.),1,1081
